0.020,0.052,0.187,0.240,0.297,0.002,0.105,0.098,0.135,0.125
0.020,0.052,0.187,0.240,0.297,0.002,0.107,0.102,0.136,0.124
0.020,0.051,0.177,0.220,0.280,0.002,0.110,0.106,0.138,0.125
0.020,0.049,0.165,0.201,0.265,0.002,0.112,0.110,0.140,0.124
0.020,0.049,0.155,0.186,0.253,0.002,0.117,0.118,0.144,0.125
0.021,0.049,0.146,0.173,0.240,0.002,0.123,0.127,0.148,0.125
0.020,0.047,0.131,0.152,0.221,0.002,0.129,0.138,0.154,0.127
0.020,0.047,0.131,0.152,0.221,0.002,0.133,0.145,0.158,0.128
0.020,0.047,0.124,0.142,0.212,0.002,0.134,0.147,0.158,0.127
0.021,0.045,0.116,0.134,0.202,0.002,0.136,0.151,0.162,0.129
0.021,0.045,0.116,0.134,0.202,0.002,0.139,0.155,0.163,0.129
0.020,0.044,0.111,0.125,0.194,0.002,0.141,0.161,0.166,0.129
0.016,0.044,0.105,0.119,0.186,0.002,0.143,0.164,0.170,0.131
0.020,0.044,0.100,0.114,0.180,0.002,0.145,0.169,0.176,0.135
0.020,0.043,0.096,0.108,0.175,0.002,0.151,0.176,0.184,0.138
0.020,0.042,0.092,0.104,0.168,0.002,0.157,0.186,0.191,0.141
0.020,0.042,0.088,0.100,0.164,0.002,0.162,0.195,0.195,0.141
0.019,0.042,0.084,0.097,0.160,0.002,0.162,0.198,0.194,0.139
0.020,0.040,0.081,0.093,0.156,0.002,0.162,0.205,0.196,0.139
0.020,0.040,0.081,0.093,0.156,0.002,0.163,0.214,0.200,0.140
0.020,0.040,0.078,0.089,0.152,0.002,0.163,0.223,0.202,0.139
0.020,0.039,0.077,0.086,0.148,0.002,0.161,0.230,0.204,0.139
0.020,0.039,0.077,0.086,0.148,0.002,0.156,0.230,0.199,0.136
0.020,0.038,0.074,0.084,0.145,0.002,0.155,0.236,0.203,0.137
0.020,0.034,0.069,0.080,0.139,0.002,0.156,0.251,0.213,0.140
0.021,0.038,0.067,0.078,0.136,0.002,0.158,0.268,0.224,0.144
0.020,0.036,0.066,0.076,0.132,0.002,0.159,0.284,0.240,0.151
0.020,0.036,0.064,0.075,0.132,0.002,0.158,0.291,0.248,0.155
0.020,0.035,0.062,0.073,0.129,0.002,0.160,0.306,0.258,0.159
0.020,0.035,0.061,0.072,0.127,0.002,0.159,0.317,0.265,0.161
0.020,0.034,0.059,0.071,0.125,0.002,0.158,0.334,0.273,0.162
0.020,0.034,0.059,0.071,0.125,0.002,0.157,0.352,0.286,0.167
0.020,0.033,0.058,0.069,0.124,0.002,0.160,0.396,0.320,0.179
0.018,0.032,0.056,0.067,0.120,0.002,0.153,0.419,0.339,0.187
0.020,0.032,0.056,0.066,0.119,0.002,0.143,0.426,0.345,0.190
0.020,0.032,0.055,0.065,0.117,0.002,0.136,0.424,0.342,0.190
0.020,0.032,0.055,0.065,0.117,0.002,0.133,0.421,0.340,0.189
0.020,0.031,0.053,0.064,0.111,0.002,0.132,0.420,0.340,0.190
0.020,0.031,0.052,0.063,0.113,0.002,0.132,0.419,0.341,0.190
0.020,0.031,0.051,0.062,0.111,0.002,0.135,0.430,0.349,0.193
0.020,0.031,0.051,0.062,0.111,0.002,0.135,0.435,0.354,0.195
0.020,0.029,0.048,0.060,0.106,0.002,0.135,0.437,0.361,0.199
0.020,0.029,0.048,0.060,0.106,0.002,0.135,0.429,0.357,0.198
0.020,0.028,0.048,0.060,0.108,0.002,0.136,0.417,0.347,0.195
0.020,0.028,0.046,0.058,0.104,0.002,0.138,0.407,0.340,0.192
0.020,0.028,0.046,0.058,0.103,0.002,0.140,0.394,0.330,0.188
0.020,0.026,0.047,0.058,0.102,0.002,0.143,0.385,0.323,0.185
0.018,0.026,0.045,0.057,0.102,0.002,0.146,0.374,0.315,0.182
0.020,0.026,0.045,0.057,0.101,0.002,0.149,0.363,0.310,0.181
0.020,0.026,0.044,0.056,0.100,0.002,0.149,0.340,0.292,0.174
0.020,0.026,0.043,0.057,0.099,0.002,0.154,0.332,0.278,0.167
0.020,0.026,0.043,0.056,0.099,0.002,0.157,0.335,0.277,0.165
0.020,0.026,0.043,0.056,0.099,0.002,0.158,0.340,0.274,0.161
0.020,0.025,0.043,0.055,0.098,0.002,0.157,0.342,0.273,0.161
0.020,0.025,0.043,0.055,0.098,0.002,0.153,0.330,0.268,0.160
0.020,0.025,0.043,0.055,0.097,0.002,0.146,0.295,0.247,0.154
0.020,0.025,0.042,0.054,0.097,0.002,0.137,0.245,0.211,0.141
0.020,0.025,0.043,0.054,0.096,0.002,0.136,0.220,0.195,0.136
0.020,0.024,0.042,0.053,0.096,0.002,0.137,0.211,0.188,0.132
0.020,0.025,0.043,0.054,0.097,0.002,0.138,0.210,0.185,0.131
0.020,0.024,0.043,0.053,0.097,0.002,0.139,0.210,0.184,0.130
0.020,0.024,0.043,0.053,0.096,0.002,0.137,0.208,0.182,0.129
0.020,0.024,0.044,0.053,0.096,0.001,0.134,0.200,0.176,0.127
0.020,0.024,0.044,0.053,0.097,0.001,0.132,0.195,0.173,0.126
0.018,0.026,0.045,0.049,0.097,0.002,0.134,0.199,0.179,0.129
0.020,0.024,0.046,0.057,0.098,0.002,0.136,0.199,0.180,0.130
0.020,0.024,0.046,0.057,0.098,0.002,0.138,0.202,0.182,0.130
0.020,0.024,0.047,0.053,0.099,0.001,0.141,0.209,0.182,0.128
0.019,0.023,0.048,0.053,0.100,0.001,0.141,0.217,0.183,0.127
0.020,0.028,0.049,0.053,0.100,0.001,0.141,0.227,0.185,0.126
0.020,0.023,0.051,0.053,0.101,0.001,0.136,0.225,0.185,0.127
0.019,0.023,0.053,0.055,0.102,0.002,0.132,0.211,0.186,0.131
0.019,0.023,0.053,0.055,0.102,0.002,0.134,0.203,0.187,0.134
0.020,0.024,0.062,0.061,0.104,0.002,0.141,0.204,0.195,0.139
0.020,0.024,0.069,0.073,0.105,0.002,0.149,0.208,0.205,0.145
0.020,0.024,0.078,0.102,0.107,0.002,0.155,0.207,0.207,0.147
0.020,0.025,0.087,0.144,0.108,0.002,0.156,0.199,0.202,0.145
0.020,0.025,0.087,0.144,0.108,0.002,0.160,0.201,0.207,0.148
0.018,0.024,0.096,0.181,0.112,0.002,0.165,0.204,0.213,0.152
0.020,0.024,0.103,0.208,0.113,0.002,0.167,0.202,0.214,0.154
0.022,0.025,0.111,0.225,0.115,0.002,0.164,0.190,0.209,0.153
0.019,0.025,0.134,0.312,0.120,0.002,0.164,0.181,0.203,0.152
0.019,0.025,0.134,0.312,0.120,0.002,0.164,0.173,0.193,0.146
0.020,0.025,0.145,0.363,0.124,0.002,0.161,0.168,0.185,0.141
0.019,0.031,0.154,0.399,0.129,0.002,0.159,0.164,0.180,0.139
0.019,0.026,0.162,0.421,0.134,0.002,0.155,0.159,0.177,0.138
0.019,0.026,0.167,0.431,0.137,0.002,0.146,0.143,0.167,0.135
0.020,0.026,0.172,0.419,0.139,0.002,0.142,0.133,0.162,0.135
0.020,0.026,0.172,0.419,0.139,0.002,0.137,0.123,0.156,0.133
0.019,0.027,0.177,0.413,0.141,0.002,0.135,0.117,0.152,0.132
0.020,0.027,0.192,0.405,0.142,0.002,0.133,0.112,0.149,0.132
0.019,0.027,0.209,0.399,0.143,0.002,0.130,0.107,0.144,0.130
0.019,0.028,0.225,0.395,0.145,0.002,0.125,0.101,0.139,0.127
0.019,0.028,0.237,0.389,0.147,0.002,0.122,0.098,0.137,0.127
0.018,0.028,0.246,0.382,0.148,0.002,0.123,0.099,0.140,0.129
0.018,0.028,0.258,0.373,0.149,0.002,0.126,0.100,0.142,0.131
0.018,0.029,0.269,0.365,0.152,0.002,0.134,0.107,0.149,0.134
0.019,0.029,0.280,0.363,0.154,0.002,0.141,0.112,0.153,0.135
0.019,0.029,0.299,0.366,0.158,0.002,0.143,0.113,0.153,0.135
0.019,0.029,0.299,0.366,0.158,0.002,0.140,0.107,0.148,0.133
0.018,0.031,0.324,0.389,0.163,0.002,0.141,0.108,0.155,0.139
0.018,0.031,0.348,0.428,0.169,0.002,0.144,0.108,0.157,0.141
0.018,0.031,0.364,0.453,0.175,0.002,0.153,0.115,0.169,0.147
0.018,0.031,0.378,0.486,0.181,0.002,0.164,0.125,0.182,0.154
0.019,0.031,0.385,0.531,0.193,0.002,0.177,0.139,0.202,0.165
0.019,0.031,0.399,0.585,0.202,0.002,0.185,0.148,0.219,0.176
0.018,0.032,0.427,0.653,0.216,0.002,0.193,0.155,0.233,0.184
0.018,0.032,0.427,0.653,0.216,0.003,0.198,0.161,0.245,0.191
0.018,0.033,0.453,0.692,0.227,0.003,0.205,0.173,0.267,0.204
0.018,0.033,0.467,0.722,0.238,0.003,0.213,0.188,0.301,0.225
0.018,0.033,0.481,0.768,0.253,0.004,0.219,0.203,0.337,0.247
0.018,0.033,0.488,0.804,0.268,0.004,0.226,0.222,0.375,0.270
0.014,0.034,0.491,0.835,0.285,0.005,0.239,0.269,0.461,0.322
0.018,0.033,0.502,0.860,0.307,0.006,0.240,0.307,0.536,0.374
0.018,0.033,0.502,0.860,0.307,0.007,0.231,0.319,0.574,0.405
0.018,0.033,0.536,0.896,0.365,0.008,0.227,0.326,0.601,0.429
0.018,0.033,0.536,0.896,0.365,0.009,0.232,0.356,0.651,0.469
0.018,0.034,0.538,0.916,0.389,0.011,0.232,0.390,0.705,0.516
0.017,0.034,0.536,0.927,0.406,0.012,0.223,0.396,0.728,0.543
0.017,0.034,0.536,0.927,0.406,0.013,0.218,0.391,0.736,0.555
0.012,0.034,0.543,0.939,0.431,0.012,0.216,0.375,0.723,0.546
0.018,0.034,0.568,0.953,0.466,0.012,0.218,0.359,0.704,0.529
0.017,0.035,0.577,0.955,0.481,0.012,0.226,0.366,0.707,0.530
0.017,0.035,0.577,0.955,0.481,0.012,0.230,0.378,0.718,0.537
0.018,0.035,0.576,0.955,0.484,0.012,0.229,0.384,0.725,0.543
0.018,0.035,0.573,0.961,0.486,0.012,0.226,0.384,0.729,0.548
0.018,0.035,0.573,0.961,0.486,0.012,0.222,0.371,0.718,0.541
0.017,0.035,0.588,0.971,0.494,0.012,0.219,0.353,0.701,0.528
0.017,0.036,0.591,0.969,0.499,0.011,0.222,0.349,0.697,0.525
0.017,0.036,0.591,0.969,0.499,0.011,0.223,0.348,0.694,0.522
0.018,0.036,0.588,0.964,0.502,0.012,0.225,0.355,0.703,0.529
0.018,0.036,0.580,0.960,0.499,0.011,0.220,0.344,0.694,0.524
0.017,0.036,0.577,0.960,0.497,0.011,0.216,0.324,0.672,0.506
0.018,0.035,0.578,0.964,0.498,0.009,0.213,0.295,0.631,0.475
0.017,0.037,0.582,0.966,0.503,0.008,0.212,0.267,0.584,0.439
0.017,0.036,0.583,0.964,0.507,0.008,0.215,0.265,0.571,0.428
0.017,0.037,0.582,0.963,0.512,0.008,0.216,0.269,0.573,0.428
0.017,0.037,0.582,0.963,0.512,0.007,0.201,0.233,0.518,0.393
0.017,0.037,0.582,0.963,0.524,0.006,0.196,0.208,0.471,0.362
0.017,0.036,0.599,0.965,0.543,0.006,0.198,0.202,0.451,0.347
0.016,0.037,0.616,0.965,0.557,0.006,0.199,0.208,0.460,0.352
0.016,0.037,0.616,0.965,0.557,0.006,0.199,0.222,0.489,0.372
0.016,0.037,0.617,0.960,0.559,0.007,0.200,0.237,0.526,0.398
0.016,0.037,0.617,0.960,0.559,0.008,0.197,0.238,0.545,0.416
0.017,0.037,0.624,0.959,0.576,0.008,0.199,0.239,0.555,0.426
0.017,0.037,0.624,0.959,0.576,0.009,0.212,0.273,0.609,0.462
0.016,0.038,0.632,0.961,0.594,0.011,0.218,0.313,0.668,0.507
0.016,0.038,0.635,0.960,0.605,0.013,0.221,0.354,0.724,0.555
0.016,0.038,0.633,0.959,0.609,0.015,0.218,0.387,0.769,0.600
0.016,0.038,0.628,0.958,0.609,0.017,0.211,0.392,0.785,0.621
0.016,0.038,0.629,0.959,0.613,0.017,0.205,0.379,0.782,0.621
0.016,0.038,0.640,0.960,0.621,0.016,0.205,0.367,0.772,0.613
0.016,0.038,0.640,0.960,0.621,0.016,0.210,0.377,0.779,0.617
0.016,0.038,0.653,0.960,0.625,0.019,0.217,0.421,0.816,0.654
0.017,0.039,0.657,0.959,0.624,0.021,0.210,0.433,0.833,0.677
0.016,0.038,0.652,0.957,0.617,0.021,0.202,0.418,0.831,0.679
0.016,0.039,0.649,0.957,0.614,0.021,0.200,0.402,0.822,0.671
0.016,0.039,0.649,0.957,0.614,0.021,0.206,0.407,0.824,0.671
0.015,0.039,0.652,0.957,0.614,0.021,0.208,0.415,0.828,0.675
0.022,0.039,0.659,0.956,0.614,0.021,0.208,0.421,0.831,0.677
0.016,0.038,0.661,0.956,0.613,0.022,0.210,0.430,0.837,0.684
0.016,0.039,0.656,0.953,0.602,0.021,0.206,0.420,0.831,0.677
0.017,0.040,0.655,0.953,0.602,0.019,0.205,0.396,0.808,0.652
0.017,0.040,0.655,0.953,0.602,0.017,0.208,0.380,0.788,0.629
0.017,0.039,0.656,0.953,0.602,0.016,0.208,0.362,0.766,0.606
0.017,0.039,0.656,0.953,0.602,0.015,0.212,0.353,0.750,0.589
0.016,0.040,0.647,0.954,0.597,0.014,0.213,0.341,0.732,0.571
0.016,0.040,0.647,0.954,0.597,0.011,0.207,0.296,0.672,0.520
0.016,0.040,0.646,0.949,0.596,0.010,0.214,0.281,0.634,0.485
0.016,0.040,0.646,0.951,0.596,0.010,0.228,0.310,0.659,0.498
0.016,0.038,0.646,0.951,0.596,0.012,0.231,0.345,0.702,0.531
0.016,0.038,0.646,0.951,0.596,0.012,0.221,0.348,0.714,0.545
0.016,0.040,0.640,0.947,0.589,0.012,0.214,0.329,0.700,0.538
0.016,0.040,0.639,0.947,0.587,0.010,0.210,0.284,0.636,0.486
0.016,0.040,0.639,0.947,0.587,0.009,0.219,0.269,0.594,0.448
0.016,0.041,0.637,0.947,0.586,0.008,0.228,0.274,0.583,0.435
0.016,0.042,0.634,0.947,0.584,0.008,0.231,0.290,0.599,0.443
0.016,0.041,0.633,0.946,0.584,0.008,0.227,0.289,0.600,0.445
0.017,0.042,0.629,0.945,0.583,0.008,0.224,0.283,0.593,0.441
0.017,0.041,0.626,0.945,0.581,0.008,0.222,0.264,0.560,0.417
0.016,0.041,0.623,0.944,0.580,0.007,0.222,0.248,0.525,0.391
0.017,0.042,0.621,0.943,0.581,0.006,0.221,0.228,0.484,0.362
0.016,0.042,0.620,0.943,0.580,0.006,0.223,0.226,0.478,0.358
0.017,0.042,0.617,0.943,0.579,0.006,0.223,0.224,0.473,0.355
0.017,0.042,0.615,0.943,0.577,0.006,0.217,0.207,0.444,0.338
0.016,0.043,0.612,0.941,0.578,0.005,0.210,0.182,0.394,0.307
0.016,0.043,0.612,0.941,0.578,0.004,0.208,0.163,0.347,0.276
0.017,0.043,0.608,0.942,0.577,0.004,0.207,0.153,0.316,0.254
0.016,0.042,0.605,0.941,0.577,0.004,0.208,0.152,0.305,0.244
0.016,0.042,0.601,0.941,0.576,0.003,0.203,0.144,0.282,0.230
0.017,0.043,0.591,0.939,0.573,0.003,0.190,0.123,0.234,0.200
0.016,0.043,0.582,0.934,0.565,0.003,0.181,0.114,0.209,0.183
0.016,0.043,0.582,0.934,0.565,0.002,0.176,0.112,0.197,0.173
0.016,0.043,0.571,0.926,0.553,0.002,0.174,0.115,0.195,0.170
0.016,0.044,0.556,0.916,0.535,0.002,0.169,0.114,0.181,0.158
0.017,0.044,0.533,0.902,0.508,0.002,0.160,0.111,0.166,0.147
0.017,0.046,0.502,0.881,0.478,0.002,0.154,0.113,0.164,0.144
0.017,0.046,0.502,0.881,0.478,0.002,0.150,0.115,0.159,0.139
0.016,0.046,0.469,0.844,0.443,0.002,0.147,0.120,0.156,0.134
0.017,0.046,0.433,0.785,0.411,0.002,0.142,0.123,0.151,0.129
0.017,0.047,0.368,0.599,0.356,0.002,0.135,0.124,0.145,0.124
0.017,0.047,0.368,0.599,0.356,0.002,0.127,0.123,0.142,0.121
0.018,0.046,0.339,0.491,0.335,0.001,0.113,0.114,0.124,0.109
0.016,0.046,0.307,0.402,0.317,0.001,0.105,0.120,0.131,0.113
0.018,0.047,0.279,0.343,0.300,0.001,0.100,0.121,0.127,0.110
0.018,0.046,0.253,0.302,0.283,0.001,0.098,0.129,0.130,0.110
0.018,0.045,0.231,0.272,0.271,0.001,0.099,0.141,0.132,0.108
0.018,0.044,0.209,0.239,0.256,0.001,0.100,0.155,0.135,0.107
0.018,0.044,0.209,0.239,0.256,0.001,0.100,0.163,0.138,0.107
0.017,0.043,0.188,0.213,0.243,0.001,0.100,0.171,0.140,0.107
0.018,0.042,0.171,0.193,0.229,0.001,0.104,0.188,0.148,0.109
0.017,0.040,0.143,0.164,0.209,0.001,0.105,0.199,0.150,0.109
0.018,0.040,0.134,0.153,0.200,0.001,0.107,0.212,0.155,0.109
0.019,0.039,0.125,0.143,0.193,0.001,0.107,0.221,0.158,0.110
0.019,0.039,0.125,0.143,0.193,0.001,0.107,0.229,0.161,0.110
0.018,0.038,0.118,0.136,0.185,0.001,0.109,0.245,0.168,0.112
0.018,0.037,0.111,0.129,0.178,0.001,0.112,0.267,0.179,0.115
0.018,0.037,0.107,0.123,0.173,0.001,0.114,0.289,0.190,0.119
0.018,0.036,0.103,0.120,0.166,0.001,0.115,0.305,0.203,0.124
0.018,0.036,0.103,0.120,0.166,0.001,0.115,0.314,0.212,0.128
0.019,0.035,0.100,0.116,0.160,0.001,0.118,0.331,0.225,0.134
0.018,0.035,0.096,0.113,0.155,0.001,0.119,0.345,0.236,0.138
0.018,0.033,0.091,0.109,0.151,0.002,0.123,0.377,0.258,0.145
0.019,0.033,0.087,0.107,0.145,0.002,0.120,0.389,0.266,0.148
0.018,0.032,0.083,0.104,0.140,0.002,0.121,0.415,0.286,0.156
0.018,0.031,0.080,0.102,0.135,0.002,0.118,0.423,0.295,0.161
0.018,0.031,0.080,0.102,0.135,0.002,0.116,0.422,0.305,0.167
0.019,0.029,0.076,0.099,0.129,0.002,0.116,0.414,0.305,0.168
0.019,0.028,0.072,0.097,0.124,0.002,0.119,0.412,0.304,0.168
0.019,0.028,0.069,0.095,0.120,0.002,0.120,0.408,0.299,0.166
0.019,0.027,0.068,0.093,0.118,0.002,0.121,0.408,0.297,0.164
0.019,0.026,0.066,0.093,0.116,0.002,0.122,0.415,0.300,0.165
0.019,0.026,0.066,0.093,0.116,0.002,0.122,0.420,0.301,0.165
0.019,0.025,0.065,0.091,0.116,0.002,0.119,0.425,0.299,0.162
0.019,0.025,0.064,0.091,0.115,0.002,0.117,0.430,0.301,0.163
0.019,0.025,0.063,0.089,0.113,0.002,0.114,0.425,0.296,0.161
0.018,0.024,0.063,0.088,0.112,0.002,0.113,0.422,0.292,0.159
0.018,0.024,0.062,0.087,0.113,0.002,0.112,0.415,0.284,0.155
0.020,0.024,0.063,0.087,0.113,0.002,0.111,0.406,0.276,0.152
0.020,0.024,0.063,0.087,0.113,0.002,0.108,0.382,0.257,0.145
0.018,0.024,0.064,0.086,0.113,0.002,0.109,0.367,0.247,0.141
0.018,0.023,0.065,0.084,0.113,0.001,0.108,0.343,0.225,0.132
0.018,0.023,0.065,0.084,0.113,0.001,0.108,0.332,0.216,0.128
0.013,0.023,0.067,0.084,0.112,0.001,0.108,0.322,0.206,0.123
0.019,0.024,0.071,0.084,0.114,0.001,0.106,0.314,0.199,0.120
0.019,0.024,0.079,0.083,0.115,0.001,0.103,0.298,0.190,0.117
0.019,0.024,0.079,0.083,0.115,0.001,0.101,0.286,0.183,0.115
0.018,0.025,0.116,0.084,0.118,0.001,0.101,0.285,0.181,0.114
0.018,0.025,0.116,0.084,0.118,0.001,0.100,0.287,0.179,0.112
0.019,0.026,0.135,0.083,0.119,0.001,0.099,0.290,0.180,0.112
0.018,0.026,0.157,0.084,0.120,0.001,0.098,0.292,0.180,0.112
0.018,0.026,0.191,0.085,0.121,0.001,0.098,0.298,0.183,0.113
0.018,0.026,0.191,0.085,0.121,0.001,0.098,0.304,0.185,0.113
0.019,0.028,0.271,0.093,0.124,0.001,0.098,0.306,0.186,0.114
0.019,0.028,0.271,0.093,0.124,0.001,0.098,0.309,0.190,0.116
0.018,0.029,0.314,0.103,0.126,0.001,0.098,0.306,0.191,0.117
0.019,0.029,0.364,0.125,0.128,0.001,0.099,0.302,0.190,0.117
0.018,0.032,0.417,0.164,0.129,0.001,0.099,0.292,0.189,0.118
0.018,0.032,0.476,0.221,0.132,0.001,0.100,0.284,0.188,0.118
0.018,0.033,0.533,0.283,0.135,0.001,0.104,0.281,0.192,0.122
0.018,0.033,0.533,0.283,0.135,0.001,0.108,0.283,0.195,0.123
0.018,0.034,0.592,0.352,0.138,0.001,0.111,0.285,0.196,0.123
0.018,0.036,0.704,0.507,0.148,0.001,0.115,0.292,0.204,0.127
0.018,0.036,0.742,0.566,0.147,0.001,0.117,0.294,0.207,0.129
0.018,0.038,0.778,0.621,0.151,0.001,0.118,0.295,0.208,0.129
0.017,0.039,0.812,0.669,0.154,0.001,0.120,0.298,0.215,0.133
0.017,0.039,0.812,0.669,0.154,0.001,0.121,0.295,0.215,0.134
0.018,0.042,0.836,0.707,0.159,0.001,0.124,0.300,0.218,0.135
0.018,0.042,0.859,0.741,0.163,0.002,0.127,0.312,0.227,0.138
0.018,0.043,0.876,0.767,0.168,0.002,0.128,0.317,0.236,0.143
0.018,0.045,0.891,0.791,0.175,0.002,0.129,0.314,0.239,0.145
0.018,0.045,0.897,0.799,0.177,0.002,0.132,0.316,0.250,0.152
0.018,0.047,0.907,0.817,0.182,0.002,0.133,0.300,0.247,0.154
0.018,0.047,0.907,0.817,0.182,0.002,0.138,0.290,0.250,0.158
0.018,0.049,0.920,0.833,0.188,0.002,0.147,0.291,0.254,0.160
0.018,0.054,0.936,0.857,0.201,0.002,0.154,0.301,0.263,0.163
0.018,0.054,0.936,0.857,0.201,0.002,0.159,0.316,0.277,0.169
0.017,0.055,0.944,0.868,0.207,0.002,0.161,0.325,0.287,0.174
0.018,0.058,0.949,0.878,0.215,0.002,0.159,0.324,0.286,0.173
0.017,0.060,0.952,0.883,0.222,0.002,0.160,0.326,0.284,0.171
0.017,0.060,0.952,0.883,0.222,0.002,0.161,0.334,0.284,0.170
0.018,0.063,0.956,0.887,0.226,0.002,0.161,0.344,0.286,0.169
0.015,0.068,0.963,0.897,0.238,0.002,0.160,0.351,0.288,0.169
0.017,0.071,0.968,0.904,0.246,0.002,0.157,0.353,0.290,0.170
0.016,0.075,0.971,0.908,0.255,0.002,0.156,0.352,0.290,0.170
0.016,0.079,0.972,0.911,0.261,0.002,0.158,0.365,0.295,0.170
0.016,0.084,0.973,0.912,0.266,0.002,0.156,0.374,0.297,0.170
0.017,0.088,0.976,0.916,0.272,0.002,0.153,0.381,0.298,0.169
0.017,0.094,0.980,0.920,0.281,0.002,0.148,0.382,0.294,0.167
0.017,0.094,0.980,0.920,0.281,0.002,0.146,0.386,0.295,0.166
0.017,0.098,0.980,0.923,0.289,0.002,0.144,0.391,0.296,0.166
0.016,0.105,0.980,0.923,0.299,0.002,0.141,0.393,0.291,0.162
0.016,0.109,0.980,0.924,0.306,0.002,0.136,0.385,0.281,0.158
0.016,0.118,0.982,0.926,0.315,0.002,0.135,0.386,0.279,0.156
0.016,0.124,0.984,0.928,0.322,0.002,0.133,0.391,0.278,0.155
0.016,0.124,0.984,0.928,0.322,0.002,0.131,0.395,0.277,0.154
0.016,0.133,0.985,0.933,0.334,0.002,0.129,0.400,0.280,0.155
0.016,0.140,0.986,0.932,0.345,0.002,0.127,0.402,0.279,0.154
0.016,0.156,0.989,0.937,0.365,0.002,0.125,0.398,0.279,0.154
0.016,0.156,0.989,0.937,0.365,0.002,0.124,0.387,0.275,0.155
0.015,0.163,0.989,0.938,0.376,0.002,0.124,0.372,0.268,0.153
0.015,0.163,0.989,0.938,0.376,0.002,0.123,0.349,0.255,0.149
0.016,0.171,0.989,0.936,0.383,0.002,0.125,0.333,0.246,0.146
0.016,0.175,0.989,0.937,0.389,0.002,0.129,0.330,0.243,0.145
0.016,0.183,0.992,0.939,0.401,0.002,0.132,0.330,0.243,0.145
0.016,0.183,0.992,0.939,0.401,0.002,0.133,0.323,0.240,0.144
0.015,0.186,0.994,0.936,0.413,0.002,0.135,0.313,0.239,0.145
0.015,0.186,0.994,0.936,0.413,0.002,0.137,0.304,0.234,0.144
0.015,0.192,0.993,0.937,0.421,0.002,0.139,0.296,0.230,0.143
0.015,0.192,0.993,0.937,0.427,0.002,0.142,0.291,0.228,0.142
0.015,0.191,0.989,0.935,0.432,0.002,0.144,0.291,0.224,0.140
0.014,0.189,0.987,0.931,0.432,0.002,0.145,0.295,0.224,0.139
0.014,0.189,0.987,0.931,0.432,0.002,0.144,0.294,0.220,0.136
0.015,0.189,0.985,0.927,0.429,0.002,0.141,0.291,0.218,0.136
0.015,0.188,0.984,0.924,0.427,0.002,0.140,0.289,0.216,0.135
0.016,0.188,0.984,0.925,0.431,0.001,0.136,0.281,0.206,0.130
0.015,0.188,0.983,0.924,0.433,0.001,0.131,0.267,0.198,0.127
0.014,0.188,0.981,0.922,0.432,0.001,0.127,0.253,0.190,0.125
0.014,0.188,0.981,0.922,0.432,0.001,0.124,0.245,0.186,0.124
0.014,0.188,0.979,0.920,0.431,0.001,0.122,0.238,0.182,0.123
0.014,0.188,0.979,0.920,0.431,0.001,0.122,0.235,0.181,0.122
0.014,0.188,0.979,0.919,0.429,0.001,0.122,0.237,0.179,0.121
0.015,0.189,0.979,0.918,0.431,0.001,0.122,0.245,0.181,0.121
0.015,0.189,0.977,0.917,0.431,0.001,0.122,0.250,0.183,0.121
0.015,0.189,0.977,0.917,0.431,0.001,0.117,0.239,0.177,0.119
0.015,0.188,0.976,0.914,0.427,0.001,0.115,0.234,0.175,0.119
0.014,0.188,0.975,0.913,0.424,0.001,0.111,0.226,0.169,0.116
0.014,0.187,0.973,0.913,0.422,0.001,0.109,0.223,0.167,0.116
0.015,0.188,0.973,0.912,0.422,0.001,0.107,0.220,0.165,0.115
0.015,0.188,0.972,0.911,0.422,0.001,0.104,0.214,0.160,0.113
0.015,0.188,0.971,0.911,0.421,0.001,0.103,0.213,0.160,0.113
0.014,0.188,0.969,0.908,0.419,0.001,0.101,0.209,0.159,0.113
0.014,0.188,0.969,0.908,0.419,0.001,0.100,0.204,0.157,0.112
0.015,0.187,0.969,0.909,0.419,0.001,0.099,0.201,0.155,0.112
0.014,0.187,0.968,0.908,0.417,0.001,0.097,0.195,0.152,0.111
0.014,0.187,0.968,0.908,0.417,0.001,0.096,0.191,0.151,0.111
0.014,0.187,0.967,0.905,0.414,0.001,0.096,0.189,0.150,0.111
0.014,0.184,0.964,0.901,0.407,0.001,0.096,0.191,0.150,0.111
0.014,0.182,0.961,0.895,0.398,0.001,0.096,0.192,0.150,0.110
0.015,0.180,0.955,0.886,0.386,0.001,0.096,0.190,0.148,0.109
0.014,0.176,0.945,0.873,0.372,0.001,0.096,0.195,0.148,0.108
0.014,0.171,0.929,0.855,0.355,0.001,0.097,0.203,0.151,0.108
0.014,0.171,0.929,0.855,0.355,0.001,0.098,0.216,0.153,0.108
0.014,0.164,0.904,0.828,0.337,0.001,0.098,0.226,0.156,0.107
0.015,0.152,0.817,0.749,0.306,0.001,0.097,0.234,0.158,0.108
0.015,0.152,0.817,0.749,0.306,0.001,0.096,0.236,0.159,0.108
0.015,0.146,0.753,0.695,0.294,0.001,0.095,0.237,0.160,0.108
0.014,0.142,0.681,0.632,0.283,0.001,0.097,0.248,0.164,0.109
0.015,0.138,0.608,0.565,0.272,0.001,0.098,0.258,0.167,0.109
0.014,0.135,0.538,0.498,0.261,0.001,0.098,0.264,0.169,0.110
